"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","write_down","comments","tr_resp","stamp","id"
"A2ORPKVJKI0EIO","cs_wg_v1_pilot3","3PB5A5BD0V7IQEKILBTTJJNY7ZH7GP","45807","1012837","Male","240","No",,"[""nardly"",""nardly"",""SCREEP"",""VATED"",""FLEMMERING"",""CHEEDLE"",""CLEEPERS\n\n"","""",""CHEEDLE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""]","2017-02-07 23:21:25","33"
"A6JKKANO7F4KD","cs_wg_v1_pilot3","3BWI6RSP7GAK60ORFG35JG2MUJ27E8","137064","2019955","Male","230","No","none","[""roaking"",""poats"",""FLEMMERING"",""POATS"",""PLIBBERED"",""PLIBBERED"",""WOOKED"",""VATED"",""CHAXED"",""MURRADS"",""VATED"",""NARDLY"",""POATS"",""MICKERED"",""BLICKET"",""POATS"",""HOTCHACK"",""MICKERED"",""CLEEPERS"",""JADDEARED"",""WOOKED"",""DUNCHED"",""ZALEY"",""POATS"",""POATS"",""POATS"",""NARDLY"",""HOTCHACK"",""DUNCHED"",""NARDLY"",""CHEEDLE"",""DUNCHED"",""HOTCHACK"",""SCREEP"",""HOTCHACK"",""HOTCHACK"",""GLUNDLE"",""CHAXED"",""BLICKET"",""BLICKET"",""HOTCHACK"",""JADDEARED"",""VATED"",""CLEEPERS"",""BLICKET"",""FIPPING"",""CLEEPERS"",""FLEMMERING\n\n"",""NARDLY"",""FLEMMERING"",""JADDEARED"",""FIPPING"",""THOCKY"",""THOCKY"",""HOTCHACK"",""THOCKY"",""WOOKED"",""POATS"",""CHEEDLE"",""PLIBBERED"",""WOOKED"",""CHAXED"",""GLUNDLE"",""GLUNDLE"",""PLIBBERED"",""WOOKED"",""ZALEY"",""DUNCHED"",""ROAKING"",""MICKERED"",""NARDLY"",""FIPPING"",""CLEEPERS"",""SCREEP"",""MICKERED"",""","2017-02-07 23:42:30","34"
"AKG7VBOY97HKA","cs_wg_v1_pilot3","34HJIJKLP5X4POSU88U8G86Y3CEV4H","70602","2837591","Female","215","No","I don't have a great memory. I have to associate with another word.","[""GLUNDLE"",""JADEARED"",""FLIPPING"",""DUNCHED"",""HOTCHACK"",""NARDLY"",""ZALEY"",""POATS"",""DUNCHED"",""FLEMMERING"",""CHEEDLE"",""SCREEP"",""FLIPPING"",""PLIBBERED"",""MURRADS"",""CHAXED"",""NARDLY"",""VATED"",""BLICKET"",""CLEEPERS"",""ROAKING"",""ZALEY"",""POATS"",""MICKERED"",""POATS"",""FLEMMERING"",""CLEEPERS"",""THOCKY"",""NARDLY"",""MURRADS"",""VATED"",""THOCKY"",""VATED"",""MICKERED"",""CHEEDLE"",""ZALEY"",""VATED"",""MURRADS"",""ZALEY"",""NARDLEY"",""SCREEP"",""VATED"",""MICKERED"",""FLIPPING"",""THOCKY"",""CLEEPERS"",""CLEEPERS"",""MURRADS"",""BLICKER"",""GLUNDLE"",""CLEEPERS"",""ZALEY"",""WOOKED"",""FLIPPING"",""CHEEDLE"",""CLEEPERS"",""FLIPPERS"",""NARDLY"",""THOCKY"",""ZALEY"",""ZALEY"",""ROAKING"",""NARDLY"",""WOOKED"",""JADDEARED"",""CHEEDLE"",""NARDLY"",""PLIBBERED"",""MURRADS"",""CLEEPERS"",""POATS"",""FLEMMERING"",""THOCKY"",""CHAXED"",""ROAKING"",""FLEMMERING"",""MU","2017-02-08 00:23:26","35"
"A2SOKKU8ZSBTFY
","cs_wg_v1_pilot3","33TIN5LC04BMQOTBUEDJ4FL87LV9Y1","20250","1515731","Male","85","No",,"[""mickered"",""zaley"",""zaley"",""plibbered"",""cleepers"",""mickered"",""dunched"",""chaxed"",""murrads"",""zaley"",""cleepers"",""vated"",""roaking"",""cheedle"",""cheedle"",""blicket"",""mickered"",""vated"",""jaddeared"",""fipping"",""poats"",""blicket"",""dunched"",""hotchack"",""vated"",""fipping"",""hotchack"",""poats"",""murrads"",""poats"",""plibbered"",""vated"",""mickered"",""dunched"",""flemmering"",""fipping"",""dunched"",""fipping"",""mickered"",""blicket"",""blicket"",""cleepers"",""murrads"",""roaking"",""nardly"",""mickered"",""chaxed"",""roaking"",""cleepers"",""fipping"",""thocky"",""murrads"",""poats"",""jaddeared"",""mickered"",""zaley"",""chaxed"",""nardly"",""flemmering"",""jaddeared"",""fipping"",""glundle"",""chaxed"",""jaddeared"",""wooked"",""thocky"",""blicket"",""vated"",""mickered"",""glundle"",""thocky"",""thocky"",""screep"",""mickered"",""hotchack"",""cl","2017-02-08 00:26:58","36"
"AUVC78LEL0T6L","cs_wg_v1_pilot3","3URFVVM165JKF6RJOBATEIHOQ08ZU8","67604","1580002","Male","280","No","start with lower scores and work my way up","[""ROAKING"",""Screep"",""wooked"",""murrads"",""zaley"",""plibbered"",""plibbered"",""cleepers"",""wooked"",""thocky"",""vated"",""mickered"",""murrads"",""flemmering"",""dunched"",""cleepers"",""roaking"",""screep"",""blicket"",""chaxed"",""fipping"",""wooked"",""screep"",""flemmering"",""vated"",""poats"",""nardly"",""thocky"",""fipping"",""screep"",""mickered"",""thocky"",""hotchack"",""hotchack"",""thocky"",""wooked"",""vated"",""cheedle"",""jaddeared"",""chaxed"",""glundle"",""plibbered"",""poats"",""wooked"",""cheedle"",""roaking"",""plibbered"",""murrads"",""plibbered"",""zaley"",""dunched"",""vated"",""flemmergin"",""glundle"",""murrads"",""glundle"",""murrads"",""poats"",""murrads"",""screep"",""jaddeared"",""mickered"",""mickered"",""nardly"",""hotchack"",""dunched"",""cleepers"",""nardly"",""glundle"",""poats"",""cleepers"",""hotchack"",""vated"",""wooked"",""thocky"",""cleepe","2017-02-08 00:27:06","37"
"A1OZPLHNIU1519","cs_wg_v1_pilot3","3XXU1SWE8MW3YC7VECGA8I281QYA0G","75665","2180025","Male","214","No","I didn't have any strategy besides trying to remember the words that I saw.  Part one was so mind numbing though that I actually found it hard to think.","[""murrads"",""nardly"",""chaxed"",""zaley"",""jaddeared"",""blicket"",""wooked"",""vated"",""mickered"",""fipping"",""vated"",""wooked"",""dunched"",""blicket"",""glundle"",""vated"",""roaking"",""blicket"",""thocky"",""hotchack"",""chaxed"",""wooked"",""nardly"",""cleepers"",""thocky"",""murrads"",""wooked"",""fipping"",""glundle"",""murrads"",""chaxed"",""hotchack"",""cleepers"",""wooked"",""fipping"",""murrads"",""hotchack"",""murrads"",""vated"",""vated"",""screep"",""hotchack"",""vated"",""glundle"",""blicket"",""hotchack"",""flemmering"",""flemmering"",""zaley"",""nardly"",""cheedle"",""blicket"",""mickered"",""cheedle"",""screep"",""fipping"",""screep"",""dunched"",""jaddeared"",""zaley"",""screep"",""fipping"",""hotchack"",""mickered"",""jaddeared"",""flemmering"",""zaley"",""poats"",""flemmering"",""jaddeared"",""hotchack"",""cheedle"",""dunched"",""mickered"",""jaddeared"",""ch","2017-02-08 00:51:31","38"
"A2WF8JGMNB4UEN","cs_wg_v1_pilot3","3QEMNNSB2X0FEUARJLSLDYK1U717DF","330615","2146666","Male","142","No","I was somewhat surprised by how difficult it was to remember the words I had been typing over and over for what felt like eternity!  I feel like I should have done better but the memory of the words was just gone.  I tried my best to recall the words in part 2, sometimes I tried to remember the number of points lost or gained and that helped to trigger my memory of a few words.","[""cleepers"",""vated\n"",""chaxed"",""jaddeared"",""fipping"",""glundle"",""vated"",""cleepers"",""flemmering"",""hotchack"",""wooked"",""fipping"",""hotchak"",""chaxed"",""chaxed"",""cleepers"",""hotchack"",""screep"",""jaddeared"",""roaking"",""screep"",""fipping"",""murrads"",""vated"",""poats"",""thocky"",""roaking"",""cleepers"",""mickered"",""roaking"",""hotchack"",""vated"",""thocky"",""murrads"",""fipping"",""mickered"",""screep"",""dunched"",""blicket"",""thocky"",""poats"",""cheedle"",""murrads"",""blicket"",""cleepers"",""thocky"",""plibbered"",""cleepers"",""glundle"",""mickered"",""roaking"",""murrads"",""vated"",""cleepers"",""blicket"",""flemmering"",""cleepers"",""fipping"",""zaley"",""screep"",""screep"",""murrads"",""poats"",""nardly"",""glundle"",""chaxed"",""blicket"",""murrads"",""blicket"",""plibbered"",""wooked"",""blicket"",""flemmering"",""zaley"",""flemmering""","2017-02-08 01:23:06","39"
"A27PVIL93ZMY46","cs_wg_v1_pilot3","354GIDR5ZB77XZ9DMAJHJCQVS4M00F","99124","1914616","Female","186","No","To try and remember the most I could.","[""Nardly"",""thocky"",""zaley"",""cheedle"",""dunched"",""mickered"",""screep"",""cleepers"",""thocky"",""cheedle"",""murrads"",""blicket"",""cheedle"",""glundle"",""jaddeared"",""cleepers"",""screep"",""thocky"",""fipping"",""flemmering"",""screep"",""vated"",""screep"",""plibbered"",""cleepers"",""fipping"",""thocky"",""flemmering"",""roaking"",""jaddeared"",""dunched"",""glundle"",""dunched"",""blicket"",""jaddeared"",""flemmering"",""cleepers"",""glundle"",""hotchack"",""plibbered"",""jaddeared"",""vated"",""thocky"",""murrads"",""blicket"",""screep"",""screep"",""screep"",""vated"",""poats"",""mickered"",""zaley"",""jaddeared"",""fipping"",""cheedle"",""vated"",""flemmering"",""jaddeared"",""murrads"",""cleepers"",""vated"",""cleepers"",""vated"",""poats"",""poats"",""blicket\n"",""thocky"",""flemmering"",""dunched"",""thocky"",""vated"",""hotchack"",""blicket"",""screep"",""cleep","2017-02-08 01:39:57","40"
"A1NS16PLRPJ3YW","cs_wg_v1_pilot3","37UQDCYH6XW18BADA6SFJKQ8UE4V71","201595","2108240","Male","156","No","I just tried to remember all the positive point words in the first part, and then hope I could remember as many of the minus point words after that.","[""cleepers"",""cheedle"",""cheedle"",""chaxed"",""chaxed"",""thocky"",""hotchack"",""glundle"",""cheedle"",""chaxed"",""hotchack"",""cleepers"",""cleepers"",""fipping"",""jaddeared"",""cleepers"",""glundle"",""blicket"",""thocky"",""dunched"",""blicket"",""thocky"",""fipping"",""cleepers"",""thocky"",""poats"",""flemmering"",""roaking"",""poats"",""nardly"",""nardly"",""zaley"",""murrads"",""fipping"",""jaddeared"",""roaking"",""mickered"",""screep\n"",""glundle"",""glundle"",""mickered"",""cleepers"",""vated"",""plibbered"",""poats"",""zaley"",""dunched"",""mickered"",""murrads"",""cheedle"",""roaking"",""wooked"",""roaking"",""poats"",""plibbered"",""dunched"",""roaking"",""vated"",""vated"",""cleepers"",""thocky"",""screep"",""mickered"",""flemmering"",""cheedle"",""blicket"",""jaddeared"",""cleepers"",""thocky"",""fipping"",""glundle"",""cheedle"",""fipping"",""chaxed"",""mickered""","2017-02-08 02:08:36","41"
